seed,fold,method,tag,threshold,fallback,selection_ucb,calibration_trials,calibration_errors
0,0,center_inside,r10_s0_f0,0.05,False,0.16386033662484206,84,9
0,0,global_pooling,r10_s0_f0,0.5,True,,,
0,0,hungarian_iou,r10_s0_f0,0.05,False,0.1500934037184293,84,8
0,0,max_iou,r10_s0_f0,0.05,False,0.1500934037184293,84,8
0,0,proposed_lexicographic,r10_s0_f0,0.05,False,0.1500934037184293,84,8
0,1,center_inside,r10_s0_f1,0.05,False,0.2589283456654164,269,60
0,1,global_pooling,r10_s0_f1,0.5,True,,,
0,1,hungarian_iou,r10_s0_f1,0.05,False,0.2589283456654164,269,60
0,1,max_iou,r10_s0_f1,0.05,False,0.2550384765358312,269,59
0,1,proposed_lexicographic,r10_s0_f1,0.05,False,0.2628145329055398,269,61
0,2,center_inside,r10_s0_f2,0.05,False,0.08205802518131348,228,13
0,2,global_pooling,r10_s0_f2,0.05,False,0.15060911601973123,228,27
0,2,hungarian_iou,r10_s0_f2,0.05,False,0.08205802518131348,228,13
0,2,max_iou,r10_s0_f2,0.05,False,0.08205802518131348,228,13
0,2,proposed_lexicographic,r10_s0_f2,0.05,False,0.08205802518131348,228,13
1,0,center_inside,r10_s1_f0,0.05,False,0.10761517124196184,84,5
1,0,global_pooling,r10_s1_f0,0.5,True,,,
1,0,hungarian_iou,r10_s1_f0,0.05,False,0.12200774367334348,84,6
1,0,max_iou,r10_s1_f0,0.05,False,0.07780314198352441,84,3
1,0,proposed_lexicographic,r10_s1_f0,0.05,False,0.09291274428277123,84,4
1,1,center_inside,r10_s1_f1,0.05,False,0.21985204146045476,269,50
1,1,global_pooling,r10_s1_f1,0.05,False,0.26669710143146114,269,62
1,1,hungarian_iou,r10_s1_f1,0.05,False,0.2159211820496445,269,49
1,1,max_iou,r10_s1_f1,0.05,False,0.2159211820496445,269,49
1,1,proposed_lexicographic,r10_s1_f1,0.05,False,0.2159211820496445,269,49
1,2,center_inside,r10_s1_f2,0.05,False,0.06159486455985263,228,9
1,2,global_pooling,r10_s1_f2,0.05,False,0.14100821285675127,228,25
